,id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
410,usp000fgx4,2007-07-23 06:00:35.580000,-4.109,-104.235,5.5,89.2051405522,usp000fnw1,2007-09-22 08:29:56.300000,-3.847,-103.753,5.3,139.644863652,0.2,50.4397230998
411,usp000fgx4,2007-07-23 06:00:35.580000,-4.109,-104.235,5.5,89.2051405522,usp000fnw2,2007-09-22 09:19:50.470000,-3.816,-103.672,5.1,148.798872918,0.4,59.5937323658
412,usp000fgx4,2007-07-23 06:00:35.580000,-4.109,-104.235,5.5,89.2051405522,usp000gw66,2009-04-15 14:04:29.960000,-4.16,-104.716,5.2,43.8487486367,0.3,45.3563919155
413,usp000fgx4,2007-07-23 06:00:35.580000,-4.109,-104.235,5.5,89.2051405522,usp000gxfp,2009-05-24 09:57:11.080000,-4.05,-103.969,5.6,116.811547924,0.1,27.6064073718
414,usp000fgx4,2007-07-23 06:00:35.580000,-4.109,-104.235,5.5,89.2051405522,usp000h2ea,2009-10-06 01:59:39.290000,-4.533,-104.912,5.7,71.4154079642,0.2,17.789732588
415,usp000fgx4,2007-07-23 06:00:35.580000,-4.109,-104.235,5.5,89.2051405522,usp000h43r,2009-11-16 13:35:24.380000,-4.187,-104.354,5.1,79.6373517269,0.4,9.5677888253
416,usp000fgx4,2007-07-23 06:00:35.580000,-4.109,-104.235,5.5,89.2051405522,usp000jdma,2012-01-17 15:27:48.530000,-4.045,-104.146,5.4,97.3160246282,0.1,8.110884076
417,usp000fgx4,2007-07-23 06:00:35.580000,-4.109,-104.235,5.5,89.2051405522,usp000jx2v,2012-12-17 17:41:32.300000,-4.178,-104.495,5.9,65.1527722005,0.4,24.0523683517
418,usp000fgx4,2007-07-23 06:00:35.580000,-4.109,-104.235,5.5,89.2051405522,usp000jx2w,2012-12-17 17:46:46.630000,-4.028,-104.177,5.7,93.6122333993,0.2,4.4070928471
419,usp000fgx4,2007-07-23 06:00:35.580000,-4.109,-104.235,5.5,89.2051405522,usc000tb93,2015-01-02 11:01:22.940000,-4.0948,-104.3043,5.3,81.3712080918,0.2,7.8339324604
420,usp000fgx4,2007-07-23 06:00:35.580000,-4.109,-104.235,5.5,89.2051405522,us10003kus,2015-10-07 02:30:21.560000,-3.932,-104.1362,5.4,97.0677490006,0.1,7.8626084484
421,usp000fgx4,2007-07-23 06:00:35.580000,-4.109,-104.235,5.5,89.2051405522,us20005haz,2016-04-12 03:22:47.710000,-3.7568,-103.9367,5.8,120.119473268,0.3,30.9143327158
422,usp000fgx4,2007-07-23 06:00:35.580000,-4.109,-104.235,5.5,89.2051405522,us200062qw,2016-06-08 08:31:39.780000,-4.061,-104.5531,5.9,53.9106261967,0.4,35.2945143555
423,usp000fgx4,2007-07-23 06:00:35.580000,-4.109,-104.235,5.5,89.2051405522,us2000640t,2016-06-13 00:59:39.890000,-4.4284,-104.8111,5.7,62.9978824105,0.2,26.2072581417
424,usp000fgx4,2007-07-23 06:00:35.580000,-4.109,-104.235,5.5,89.2051405522,us20007cfa,2016-10-06 20:57:08.640000,-4.0427,-103.9169,5.6,122.427429892,0.1,33.2222893398
425,usp000fgx4,2007-07-23 06:00:35.580000,-4.109,-104.235,5.5,89.2051405522,us600068n8,2019-11-07 14:21:48.609000,-3.961,-104.0255,5.4,109.518591609,0.1,20.3134510568
426,usp000fgx5,2007-07-23 06:03:52.440000,-3.942,-104.029,5.7,109.010838211,usp000fnw1,2007-09-22 08:29:56.300000,-3.847,-103.753,5.3,139.644863652,0.4,30.634025441
427,usp000fgx5,2007-07-23 06:03:52.440000,-3.942,-104.029,5.7,109.010838211,usp000gxfp,2009-05-24 09:57:11.080000,-4.05,-103.969,5.6,116.811547924,0.1,7.800709713
428,usp000fgx5,2007-07-23 06:03:52.440000,-3.942,-104.029,5.7,109.010838211,usp000h2ea,2009-10-06 01:59:39.290000,-4.533,-104.912,5.7,71.4154079642,0.0,37.5954302468
429,usp000fgx5,2007-07-23 06:03:52.440000,-3.942,-104.029,5.7,109.010838211,usp000jdma,2012-01-17 15:27:48.530000,-4.045,-104.146,5.4,97.3160246282,0.3,11.6948135828
430,usp000fgx5,2007-07-23 06:03:52.440000,-3.942,-104.029,5.7,109.010838211,usp000jx2v,2012-12-17 17:41:32.300000,-4.178,-104.495,5.9,65.1527722005,0.2,43.8580660105
431,usp000fgx5,2007-07-23 06:03:52.440000,-3.942,-104.029,5.7,109.010838211,usp000jx2w,2012-12-17 17:46:46.630000,-4.028,-104.177,5.7,93.6122333993,0.0,15.3986048117
432,usp000fgx5,2007-07-23 06:03:52.440000,-3.942,-104.029,5.7,109.010838211,usc000jrid,2013-09-11 12:44:13.210000,-4.5472,-104.5783,6.1,86.5912659552,0.4,22.4195722558
433,usp000fgx5,2007-07-23 06:03:52.440000,-3.942,-104.029,5.7,109.010838211,usc000tb93,2015-01-02 11:01:22.940000,-4.0948,-104.3043,5.3,81.3712080918,0.4,27.6396301192
434,usp000fgx5,2007-07-23 06:03:52.440000,-3.942,-104.029,5.7,109.010838211,us10003kus,2015-10-07 02:30:21.560000,-3.932,-104.1362,5.4,97.0677490006,0.3,11.9430892104
435,usp000fgx5,2007-07-23 06:03:52.440000,-3.942,-104.029,5.7,109.010838211,us20005haz,2016-04-12 03:22:47.710000,-3.7568,-103.9367,5.8,120.119473268,0.1,11.108635057
436,usp000fgx5,2007-07-23 06:03:52.440000,-3.942,-104.029,5.7,109.010838211,us200062qw,2016-06-08 08:31:39.780000,-4.061,-104.5531,5.9,53.9106261967,0.2,55.1002120143
437,usp000fgx5,2007-07-23 06:03:52.440000,-3.942,-104.029,5.7,109.010838211,us2000640t,2016-06-13 00:59:39.890000,-4.4284,-104.8111,5.7,62.9978824105,0.0,46.0129558005
438,usp000fgx5,2007-07-23 06:03:52.440000,-3.942,-104.029,5.7,109.010838211,us20007cfa,2016-10-06 20:57:08.640000,-4.0427,-103.9169,5.6,122.427429892,0.1,13.416591681
439,usp000fgx5,2007-07-23 06:03:52.440000,-3.942,-104.029,5.7,109.010838211,us600068n8,2019-11-07 14:21:48.609000,-3.961,-104.0255,5.4,109.518591609,0.3,0.507753398
440,usp000fmu7,2007-09-10 08:00:49.330000,-4.13,-103.419,5.0,178.519611484,usp000fnw1,2007-09-22 08:29:56.300000,-3.847,-103.753,5.3,139.644863652,0.3,38.874747832
441,usp000fmu7,2007-09-10 08:00:49.330000,-4.13,-103.419,5.0,178.519611484,usp000fnw2,2007-09-22 09:19:50.470000,-3.816,-103.672,5.1,148.798872918,0.1,29.720738566
442,usp000fmu7,2007-09-10 08:00:49.330000,-4.13,-103.419,5.0,178.519611484,usp000h43r,2009-11-16 13:35:24.380000,-4.187,-104.354,5.1,79.6373517269,0.1,98.8822597571
443,usp000fmu7,2007-09-10 08:00:49.330000,-4.13,-103.419,5.0,178.519611484,usp000hezy,2010-07-07 11:31:21.300000,-4.073,-103.734,5.0,143.003589389,0.0,35.516022095
444,usp000fmu7,2007-09-10 08:00:49.330000,-4.13,-103.419,5.0,178.519611484,usp000jdma,2012-01-17 15:27:48.530000,-4.045,-104.146,5.4,97.3160246282,0.4,81.2035868558
445,usp000fmu7,2007-09-10 08:00:49.330000,-4.13,-103.419,5.0,178.519611484,usc000tb93,2015-01-02 11:01:22.940000,-4.0948,-104.3043,5.3,81.3712080918,0.3,97.1484033922
446,usp000fmu7,2007-09-10 08:00:49.330000,-4.13,-103.419,5.0,178.519611484,us10003kus,2015-10-07 02:30:21.560000,-3.932,-104.1362,5.4,97.0677490006,0.4,81.4518624834
447,usp000fmu7,2007-09-10 08:00:49.330000,-4.13,-103.419,5.0,178.519611484,us600068n8,2019-11-07 14:21:48.609000,-3.961,-104.0255,5.4,109.518591609,0.4,69.001019875
448,usp000fnw1,2007-09-22 08:29:56.300000,-3.847,-103.753,5.3,139.644863652,usp000fnw2,2007-09-22 09:19:50.470000,-3.816,-103.672,5.1,148.798872918,0.2,9.154009266
449,usp000fnw1,2007-09-22 08:29:56.300000,-3.847,-103.753,5.3,139.644863652,usp000gw66,2009-04-15 14:04:29.960000,-4.16,-104.716,5.2,43.8487486367,0.1,95.7961150153
450,usp000fnw1,2007-09-22 08:29:56.300000,-3.847,-103.753,5.3,139.644863652,usp000gxfp,2009-05-24 09:57:11.080000,-4.05,-103.969,5.6,116.811547924,0.3,22.833315728
451,usp000fnw1,2007-09-22 08:29:56.300000,-3.847,-103.753,5.3,139.644863652,usp000h2ea,2009-10-06 01:59:39.290000,-4.533,-104.912,5.7,71.4154079642,0.4,68.2294556878
452,usp000fnw1,2007-09-22 08:29:56.300000,-3.847,-103.753,5.3,139.644863652,usp000h43r,2009-11-16 13:35:24.380000,-4.187,-104.354,5.1,79.6373517269,0.2,60.0075119251
453,usp000fnw1,2007-09-22 08:29:56.300000,-3.847,-103.753,5.3,139.644863652,usp000hezy,2010-07-07 11:31:21.300000,-4.073,-103.734,5.0,143.003589389,0.3,3.358725737
454,usp000fnw1,2007-09-22 08:29:56.300000,-3.847,-103.753,5.3,139.644863652,usp000jdma,2012-01-17 15:27:48.530000,-4.045,-104.146,5.4,97.3160246282,0.1,42.3288390238
455,usp000fnw1,2007-09-22 08:29:56.300000,-3.847,-103.753,5.3,139.644863652,usp000jx2w,2012-12-17 17:46:46.630000,-4.028,-104.177,5.7,93.6122333993,0.4,46.0326302527
456,usp000fnw1,2007-09-22 08:29:56.300000,-3.847,-103.753,5.3,139.644863652,usc000tb93,2015-01-02 11:01:22.940000,-4.0948,-104.3043,5.3,81.3712080918,0.0,58.2736555602
457,usp000fnw1,2007-09-22 08:29:56.300000,-3.847,-103.753,5.3,139.644863652,us10003kus,2015-10-07 02:30:21.560000,-3.932,-104.1362,5.4,97.0677490006,0.1,42.5771146514
458,usp000fnw1,2007-09-22 08:29:56.300000,-3.847,-103.753,5.3,139.644863652,us2000640t,2016-06-13 00:59:39.890000,-4.4284,-104.8111,5.7,62.9978824105,0.4,76.6469812415
459,usp000fnw1,2007-09-22 08:29:56.300000,-3.847,-103.753,5.3,139.644863652,us20007cfa,2016-10-06 20:57:08.640000,-4.0427,-103.9169,5.6,122.427429892,0.3,17.21743376
460,usp000fnw1,2007-09-22 08:29:56.300000,-3.847,-103.753,5.3,139.644863652,us600068n8,2019-11-07 14:21:48.609000,-3.961,-104.0255,5.4,109.518591609,0.1,30.126272043
461,usp000fnw2,2007-09-22 09:19:50.470000,-3.816,-103.672,5.1,148.798872918,usp000gw66,2009-04-15 14:04:29.960000,-4.16,-104.716,5.2,43.8487486367,0.1,104.950124281
462,usp000fnw2,2007-09-22 09:19:50.470000,-3.816,-103.672,5.1,148.798872918,usp000h43r,2009-11-16 13:35:24.380000,-4.187,-104.354,5.1,79.6373517269,0.0,69.1615211911
463,usp000fnw2,2007-09-22 09:19:50.470000,-3.816,-103.672,5.1,148.798872918,usp000hezy,2010-07-07 11:31:21.300000,-4.073,-103.734,5.0,143.003589389,0.1,5.795283529
464,usp000fnw2,2007-09-22 09:19:50.470000,-3.816,-103.672,5.1,148.798872918,usp000jdma,2012-01-17 15:27:48.530000,-4.045,-104.146,5.4,97.3160246282,0.3,51.4828482898
465,usp000fnw2,2007-09-22 09:19:50.470000,-3.816,-103.672,5.1,148.798872918,usc000tb93,2015-01-02 11:01:22.940000,-4.0948,-104.3043,5.3,81.3712080918,0.2,67.4276648262
466,usp000fnw2,2007-09-22 09:19:50.470000,-3.816,-103.672,5.1,148.798872918,us10003kus,2015-10-07 02:30:21.560000,-3.932,-104.1362,5.4,97.0677490006,0.3,51.7311239174
467,usp000fnw2,2007-09-22 09:19:50.470000,-3.816,-103.672,5.1,148.798872918,us600068n8,2019-11-07 14:21:48.609000,-3.961,-104.0255,5.4,109.518591609,0.3,39.280281309
468,usp000gw66,2009-04-15 14:04:29.960000,-4.16,-104.716,5.2,43.8487486367,usp000gxfp,2009-05-24 09:57:11.080000,-4.05,-103.969,5.6,116.811547924,0.4,72.9627992873
469,usp000gw66,2009-04-15 14:04:29.960000,-4.16,-104.716,5.2,43.8487486367,usp000h43r,2009-11-16 13:35:24.380000,-4.187,-104.354,5.1,79.6373517269,0.1,35.7886030902
470,usp000gw66,2009-04-15 14:04:29.960000,-4.16,-104.716,5.2,43.8487486367,usp000hezy,2010-07-07 11:31:21.300000,-4.073,-103.734,5.0,143.003589389,0.2,99.1548407523
471,usp000gw66,2009-04-15 14:04:29.960000,-4.16,-104.716,5.2,43.8487486367,usp000jdma,2012-01-17 15:27:48.530000,-4.045,-104.146,5.4,97.3160246282,0.2,53.4672759915
472,usp000gw66,2009-04-15 14:04:29.960000,-4.16,-104.716,5.2,43.8487486367,usc000tb93,2015-01-02 11:01:22.940000,-4.0948,-104.3043,5.3,81.3712080918,0.1,37.5224594551
473,usp000gw66,2009-04-15 14:04:29.960000,-4.16,-104.716,5.2,43.8487486367,us10003kus,2015-10-07 02:30:21.560000,-3.932,-104.1362,5.4,97.0677490006,0.2,53.2190003639
474,usp000gw66,2009-04-15 14:04:29.960000,-4.16,-104.716,5.2,43.8487486367,us20007cfa,2016-10-06 20:57:08.640000,-4.0427,-103.9169,5.6,122.427429892,0.4,78.5786812553
475,usp000gw66,2009-04-15 14:04:29.960000,-4.16,-104.716,5.2,43.8487486367,us600068n8,2019-11-07 14:21:48.609000,-3.961,-104.0255,5.4,109.518591609,0.2,65.6698429723
476,usp000gxfp,2009-05-24 09:57:11.080000,-4.05,-103.969,5.6,116.811547924,usp000h2ea,2009-10-06 01:59:39.290000,-4.533,-104.912,5.7,71.4154079642,0.1,45.3961399598
477,usp000gxfp,2009-05-24 09:57:11.080000,-4.05,-103.969,5.6,116.811547924,usp000jdma,2012-01-17 15:27:48.530000,-4.045,-104.146,5.4,97.3160246282,0.2,19.4955232958
478,usp000gxfp,2009-05-24 09:57:11.080000,-4.05,-103.969,5.6,116.811547924,usp000jx2v,2012-12-17 17:41:32.300000,-4.178,-104.495,5.9,65.1527722005,0.3,51.6587757235
479,usp000gxfp,2009-05-24 09:57:11.080000,-4.05,-103.969,5.6,116.811547924,usp000jx2w,2012-12-17 17:46:46.630000,-4.028,-104.177,5.7,93.6122333993,0.1,23.1993145247
480,usp000gxfp,2009-05-24 09:57:11.080000,-4.05,-103.969,5.6,116.811547924,usc000tb93,2015-01-02 11:01:22.940000,-4.0948,-104.3043,5.3,81.3712080918,0.3,35.4403398322
481,usp000gxfp,2009-05-24 09:57:11.080000,-4.05,-103.969,5.6,116.811547924,us10003kus,2015-10-07 02:30:21.560000,-3.932,-104.1362,5.4,97.0677490006,0.2,19.7437989234
482,usp000gxfp,2009-05-24 09:57:11.080000,-4.05,-103.969,5.6,116.811547924,us20005haz,2016-04-12 03:22:47.710000,-3.7568,-103.9367,5.8,120.119473268,0.2,3.307925344
483,usp000gxfp,2009-05-24 09:57:11.080000,-4.05,-103.969,5.6,116.811547924,us200062qw,2016-06-08 08:31:39.780000,-4.061,-104.5531,5.9,53.9106261967,0.3,62.9009217273
484,usp000gxfp,2009-05-24 09:57:11.080000,-4.05,-103.969,5.6,116.811547924,us2000640t,2016-06-13 00:59:39.890000,-4.4284,-104.8111,5.7,62.9978824105,0.1,53.8136655135
485,usp000gxfp,2009-05-24 09:57:11.080000,-4.05,-103.969,5.6,116.811547924,us20007cfa,2016-10-06 20:57:08.640000,-4.0427,-103.9169,5.6,122.427429892,0.0,5.615881968
486,usp000gxfp,2009-05-24 09:57:11.080000,-4.05,-103.969,5.6,116.811547924,us600068n8,2019-11-07 14:21:48.609000,-3.961,-104.0255,5.4,109.518591609,0.2,7.292956315
487,usp000h2ea,2009-10-06 01:59:39.290000,-4.533,-104.912,5.7,71.4154079642,usp000jdma,2012-01-17 15:27:48.530000,-4.045,-104.146,5.4,97.3160246282,0.3,25.900616664
488,usp000h2ea,2009-10-06 01:59:39.290000,-4.533,-104.912,5.7,71.4154079642,usp000jx2v,2012-12-17 17:41:32.300000,-4.178,-104.495,5.9,65.1527722005,0.2,6.2626357637
489,usp000h2ea,2009-10-06 01:59:39.290000,-4.533,-104.912,5.7,71.4154079642,usp000jx2w,2012-12-17 17:46:46.630000,-4.028,-104.177,5.7,93.6122333993,0.0,22.1968254351
490,usp000h2ea,2009-10-06 01:59:39.290000,-4.533,-104.912,5.7,71.4154079642,usc000jrid,2013-09-11 12:44:13.210000,-4.5472,-104.5783,6.1,86.5912659552,0.4,15.175857991
491,usp000h2ea,2009-10-06 01:59:39.290000,-4.533,-104.912,5.7,71.4154079642,usc000tb93,2015-01-02 11:01:22.940000,-4.0948,-104.3043,5.3,81.3712080918,0.4,9.9558001276
492,usp000h2ea,2009-10-06 01:59:39.290000,-4.533,-104.912,5.7,71.4154079642,us10003kus,2015-10-07 02:30:21.560000,-3.932,-104.1362,5.4,97.0677490006,0.3,25.6523410364
493,usp000h2ea,2009-10-06 01:59:39.290000,-4.533,-104.912,5.7,71.4154079642,us20005haz,2016-04-12 03:22:47.710000,-3.7568,-103.9367,5.8,120.119473268,0.1,48.7040653038
494,usp000h2ea,2009-10-06 01:59:39.290000,-4.533,-104.912,5.7,71.4154079642,us200062qw,2016-06-08 08:31:39.780000,-4.061,-104.5531,5.9,53.9106261967,0.2,17.5047817675
495,usp000h2ea,2009-10-06 01:59:39.290000,-4.533,-104.912,5.7,71.4154079642,us2000640t,2016-06-13 00:59:39.890000,-4.4284,-104.8111,5.7,62.9978824105,0.0,8.4175255537
496,usp000h2ea,2009-10-06 01:59:39.290000,-4.533,-104.912,5.7,71.4154079642,us20007cfa,2016-10-06 20:57:08.640000,-4.0427,-103.9169,5.6,122.427429892,0.1,51.0120219278
497,usp000h2ea,2009-10-06 01:59:39.290000,-4.533,-104.912,5.7,71.4154079642,us600068n8,2019-11-07 14:21:48.609000,-3.961,-104.0255,5.4,109.518591609,0.3,38.1031836448
498,usp000h43r,2009-11-16 13:35:24.380000,-4.187,-104.354,5.1,79.6373517269,usp000hezy,2010-07-07 11:31:21.300000,-4.073,-103.734,5.0,143.003589389,0.1,63.3662376621
499,usp000h43r,2009-11-16 13:35:24.380000,-4.187,-104.354,5.1,79.6373517269,usp000jdma,2012-01-17 15:27:48.530000,-4.045,-104.146,5.4,97.3160246282,0.3,17.6786729013
500,usp000h43r,2009-11-16 13:35:24.380000,-4.187,-104.354,5.1,79.6373517269,usc000tb93,2015-01-02 11:01:22.940000,-4.0948,-104.3043,5.3,81.3712080918,0.2,1.7338563649
501,usp000h43r,2009-11-16 13:35:24.380000,-4.187,-104.354,5.1,79.6373517269,us10003kus,2015-10-07 02:30:21.560000,-3.932,-104.1362,5.4,97.0677490006,0.3,17.4303972737
502,usp000h43r,2009-11-16 13:35:24.380000,-4.187,-104.354,5.1,79.6373517269,us600068n8,2019-11-07 14:21:48.609000,-3.961,-104.0255,5.4,109.518591609,0.3,29.8812398821
503,usp000hezy,2010-07-07 11:31:21.300000,-4.073,-103.734,5.0,143.003589389,usp000jdma,2012-01-17 15:27:48.530000,-4.045,-104.146,5.4,97.3160246282,0.4,45.6875647608
504,usp000hezy,2010-07-07 11:31:21.300000,-4.073,-103.734,5.0,143.003589389,usc000tb93,2015-01-02 11:01:22.940000,-4.0948,-104.3043,5.3,81.3712080918,0.3,61.6323812972
505,usp000hezy,2010-07-07 11:31:21.300000,-4.073,-103.734,5.0,143.003589389,us10003kus,2015-10-07 02:30:21.560000,-3.932,-104.1362,5.4,97.0677490006,0.4,45.9358403884
506,usp000hezy,2010-07-07 11:31:21.300000,-4.073,-103.734,5.0,143.003589389,us600068n8,2019-11-07 14:21:48.609000,-3.961,-104.0255,5.4,109.518591609,0.4,33.48499778
507,usp000jdma,2012-01-17 15:27:48.530000,-4.045,-104.146,5.4,97.3160246282,usp000jx2w,2012-12-17 17:46:46.630000,-4.028,-104.177,5.7,93.6122333993,0.3,3.7037912289
508,usp000jdma,2012-01-17 15:27:48.530000,-4.045,-104.146,5.4,97.3160246282,usc000tb93,2015-01-02 11:01:22.940000,-4.0948,-104.3043,5.3,81.3712080918,0.1,15.9448165364
509,usp000jdma,2012-01-17 15:27:48.530000,-4.045,-104.146,5.4,97.3160246282,us10003kus,2015-10-07 02:30:21.560000,-3.932,-104.1362,5.4,97.0677490006,0.0,0.2482756276
510,usp000jdma,2012-01-17 15:27:48.530000,-4.045,-104.146,5.4,97.3160246282,us20005haz,2016-04-12 03:22:47.710000,-3.7568,-103.9367,5.8,120.119473268,0.4,22.8034486398
511,usp000jdma,2012-01-17 15:27:48.530000,-4.045,-104.146,5.4,97.3160246282,us2000640t,2016-06-13 00:59:39.890000,-4.4284,-104.8111,5.7,62.9978824105,0.3,34.3181422177
512,usp000jdma,2012-01-17 15:27:48.530000,-4.045,-104.146,5.4,97.3160246282,us20007cfa,2016-10-06 20:57:08.640000,-4.0427,-103.9169,5.6,122.427429892,0.2,25.1114052638
513,usp000jdma,2012-01-17 15:27:48.530000,-4.045,-104.146,5.4,97.3160246282,us600068n8,2019-11-07 14:21:48.609000,-3.961,-104.0255,5.4,109.518591609,0.0,12.2025669808
514,usp000jx2v,2012-12-17 17:41:32.300000,-4.178,-104.495,5.9,65.1527722005,usp000jx2w,2012-12-17 17:46:46.630000,-4.028,-104.177,5.7,93.6122333993,0.2,28.4594611988
515,usp000jx2v,2012-12-17 17:41:32.300000,-4.178,-104.495,5.9,65.1527722005,usc000jrid,2013-09-11 12:44:13.210000,-4.5472,-104.5783,6.1,86.5912659552,0.2,21.4384937547
516,usp000jx2v,2012-12-17 17:41:32.300000,-4.178,-104.495,5.9,65.1527722005,us20005haz,2016-04-12 03:22:47.710000,-3.7568,-103.9367,5.8,120.119473268,0.1,54.9667010675
517,usp000jx2v,2012-12-17 17:41:32.300000,-4.178,-104.495,5.9,65.1527722005,us200062qw,2016-06-08 08:31:39.780000,-4.061,-104.5531,5.9,53.9106261967,0.0,11.2421460038
518,usp000jx2v,2012-12-17 17:41:32.300000,-4.178,-104.495,5.9,65.1527722005,us2000640t,2016-06-13 00:59:39.890000,-4.4284,-104.8111,5.7,62.9978824105,0.2,2.15488979
519,usp000jx2v,2012-12-17 17:41:32.300000,-4.178,-104.495,5.9,65.1527722005,us20007cfa,2016-10-06 20:57:08.640000,-4.0427,-103.9169,5.6,122.427429892,0.3,57.2746576915
520,usp000jx2w,2012-12-17 17:46:46.630000,-4.028,-104.177,5.7,93.6122333993,usc000jrid,2013-09-11 12:44:13.210000,-4.5472,-104.5783,6.1,86.5912659552,0.4,7.0209674441
521,usp000jx2w,2012-12-17 17:46:46.630000,-4.028,-104.177,5.7,93.6122333993,usc000tb93,2015-01-02 11:01:22.940000,-4.0948,-104.3043,5.3,81.3712080918,0.4,12.2410253075
522,usp000jx2w,2012-12-17 17:46:46.630000,-4.028,-104.177,5.7,93.6122333993,us10003kus,2015-10-07 02:30:21.560000,-3.932,-104.1362,5.4,97.0677490006,0.3,3.4555156013
523,usp000jx2w,2012-12-17 17:46:46.630000,-4.028,-104.177,5.7,93.6122333993,us20005haz,2016-04-12 03:22:47.710000,-3.7568,-103.9367,5.8,120.119473268,0.1,26.5072398687
524,usp000jx2w,2012-12-17 17:46:46.630000,-4.028,-104.177,5.7,93.6122333993,us200062qw,2016-06-08 08:31:39.780000,-4.061,-104.5531,5.9,53.9106261967,0.2,39.7016072026
525,usp000jx2w,2012-12-17 17:46:46.630000,-4.028,-104.177,5.7,93.6122333993,us2000640t,2016-06-13 00:59:39.890000,-4.4284,-104.8111,5.7,62.9978824105,0.0,30.6143509888
526,usp000jx2w,2012-12-17 17:46:46.630000,-4.028,-104.177,5.7,93.6122333993,us20007cfa,2016-10-06 20:57:08.640000,-4.0427,-103.9169,5.6,122.427429892,0.1,28.8151964927
527,usp000jx2w,2012-12-17 17:46:46.630000,-4.028,-104.177,5.7,93.6122333993,us600068n8,2019-11-07 14:21:48.609000,-3.961,-104.0255,5.4,109.518591609,0.3,15.9063582097
528,usc000jrid,2013-09-11 12:44:13.210000,-4.5472,-104.5783,6.1,86.5912659552,us20005haz,2016-04-12 03:22:47.710000,-3.7568,-103.9367,5.8,120.119473268,0.3,33.5282073128
529,usc000jrid,2013-09-11 12:44:13.210000,-4.5472,-104.5783,6.1,86.5912659552,us200062qw,2016-06-08 08:31:39.780000,-4.061,-104.5531,5.9,53.9106261967,0.2,32.6806397585
530,usc000jrid,2013-09-11 12:44:13.210000,-4.5472,-104.5783,6.1,86.5912659552,us2000640t,2016-06-13 00:59:39.890000,-4.4284,-104.8111,5.7,62.9978824105,0.4,23.5933835447
531,usc000tb93,2015-01-02 11:01:22.940000,-4.0948,-104.3043,5.3,81.3712080918,us10003kus,2015-10-07 02:30:21.560000,-3.932,-104.1362,5.4,97.0677490006,0.1,15.6965409088
532,usc000tb93,2015-01-02 11:01:22.940000,-4.0948,-104.3043,5.3,81.3712080918,us2000640t,2016-06-13 00:59:39.890000,-4.4284,-104.8111,5.7,62.9978824105,0.4,18.3733256813
533,usc000tb93,2015-01-02 11:01:22.940000,-4.0948,-104.3043,5.3,81.3712080918,us20007cfa,2016-10-06 20:57:08.640000,-4.0427,-103.9169,5.6,122.427429892,0.3,41.0562218002
534,usc000tb93,2015-01-02 11:01:22.940000,-4.0948,-104.3043,5.3,81.3712080918,us600068n8,2019-11-07 14:21:48.609000,-3.961,-104.0255,5.4,109.518591609,0.1,28.1473835172
535,us10003kus,2015-10-07 02:30:21.560000,-3.932,-104.1362,5.4,97.0677490006,us20005haz,2016-04-12 03:22:47.710000,-3.7568,-103.9367,5.8,120.119473268,0.4,23.0517242674
536,us10003kus,2015-10-07 02:30:21.560000,-3.932,-104.1362,5.4,97.0677490006,us2000640t,2016-06-13 00:59:39.890000,-4.4284,-104.8111,5.7,62.9978824105,0.3,34.0698665901
537,us10003kus,2015-10-07 02:30:21.560000,-3.932,-104.1362,5.4,97.0677490006,us20007cfa,2016-10-06 20:57:08.640000,-4.0427,-103.9169,5.6,122.427429892,0.2,25.3596808914
538,us10003kus,2015-10-07 02:30:21.560000,-3.932,-104.1362,5.4,97.0677490006,us600068n8,2019-11-07 14:21:48.609000,-3.961,-104.0255,5.4,109.518591609,0.0,12.4508426084
539,us20005haz,2016-04-12 03:22:47.710000,-3.7568,-103.9367,5.8,120.119473268,us200062qw,2016-06-08 08:31:39.780000,-4.061,-104.5531,5.9,53.9106261967,0.1,66.2088470713
540,us20005haz,2016-04-12 03:22:47.710000,-3.7568,-103.9367,5.8,120.119473268,us2000640t,2016-06-13 00:59:39.890000,-4.4284,-104.8111,5.7,62.9978824105,0.1,57.1215908575
541,us20005haz,2016-04-12 03:22:47.710000,-3.7568,-103.9367,5.8,120.119473268,us20007cfa,2016-10-06 20:57:08.640000,-4.0427,-103.9169,5.6,122.427429892,0.2,2.307956624
542,us20005haz,2016-04-12 03:22:47.710000,-3.7568,-103.9367,5.8,120.119473268,us600068n8,2019-11-07 14:21:48.609000,-3.961,-104.0255,5.4,109.518591609,0.4,10.600881659
543,us200062qw,2016-06-08 08:31:39.780000,-4.061,-104.5531,5.9,53.9106261967,us2000640t,2016-06-13 00:59:39.890000,-4.4284,-104.8111,5.7,62.9978824105,0.2,9.0872562138
544,us200062qw,2016-06-08 08:31:39.780000,-4.061,-104.5531,5.9,53.9106261967,us20007cfa,2016-10-06 20:57:08.640000,-4.0427,-103.9169,5.6,122.427429892,0.3,68.5168036953
545,us2000640t,2016-06-13 00:59:39.890000,-4.4284,-104.8111,5.7,62.9978824105,us20007cfa,2016-10-06 20:57:08.640000,-4.0427,-103.9169,5.6,122.427429892,0.1,59.4295474815
546,us2000640t,2016-06-13 00:59:39.890000,-4.4284,-104.8111,5.7,62.9978824105,us600068n8,2019-11-07 14:21:48.609000,-3.961,-104.0255,5.4,109.518591609,0.3,46.5207091985
